year,"last_name, first_name",player_id,pitch_hand,api_pitch_type,n_pitches,release_speed,spin_rate,movement_inches,alan_active_spin_pct,active_spin,hawkeye_measured,movement_inferred,api_pitch_name,active_spin_formatted,hawkeye_measured_clock_minutes,movement_inferred_clock_minutes,diff_measured_inferred,diff2,diff_measured_inferred_minutes,hawkeye_measured_clock_hh,hawkeye_measured_clock_mm,movement_inferred_clock_hh,movement_inferred_clock_mm,diff_clock_hh,diff_clock_mm,hawkeye_measured_clock_label,movement_inferred_clock_label,diff_clock_label
,"Miller, Erik",669062,L,FF,387,96.8,2270,17.9,0.848222483,0.939313077,141.9726687,149.9594267,4-Seam Fastball,94,75,60,-7.986758022,7.986758022,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Muller, Kyle",666205,L,FF,313,92.5,2370,15.1,0.68166543,0.756463574,164.1662855,174.9966238,4-Seam Fastball,76,750,735,-10.83033828,10.83033828,15,12,30,12,15,0,15,12:30,12:15,+0H 15M
,"Nelson, Ryne",669194,R,FF,849,95,2220,18.6,0.907496136,0.972987227,200.1642793,199.3946272,4-Seam Fastball,97,675,675,0.769652099,0.769652099,0,11,15,11,15,0,0,11:15,11:15, 0H 00M
,"Ober, Bailey",641927,R,FF,632,91.9,2301,18.3,0.849731424,0.92981148,209.922334,206.9078857,4-Seam Fastball,93,660,660,3.014448302,3.014448302,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
,"Olson, Reese",681857,R,FF,395,94.1,2225,17.3,0.824874255,0.889572053,225.5029584,217.6108533,4-Seam Fastball,89,630,645,7.892105144,7.892105144,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
,"Pepiot, Ryan",686752,R,FF,724,94.9,2378,20.8,0.96931607,0.989028336,206.0035712,204.8695014,4-Seam Fastball,99,675,675,1.134069812,1.134069812,0,11,15,11,15,0,0,11:15,11:15, 0H 00M
,"Poche, Colin",621363,L,FF,260,91.1,2239,18.4,0.867396144,0.950081934,185.9193438,187.3643085,4-Seam Fastball,95,705,705,-1.444964681,1.444964681,0,11,45,11,45,0,0,11:45,11:45, 0H 00M
,"Povich, Cade",700249,L,FF,245,92.2,2329,18.2,0.847433753,0.908479659,142.0338934,150.1192366,4-Seam Fastball,91,75,60,-8.085343292,8.085343292,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Ragans, Cole",666142,L,FF,820,95.7,2546,21,0.967805604,0.992368644,140.0990441,141.2243817,4-Seam Fastball,99,75,75,-1.125337631,1.125337631,0,1,15,1,15,0,0,1:15,1:15, 0H 00M
,"Sewald, Paul",623149,R,FF,251,91.3,2511,17,0.774096969,0.804591724,234.1576121,220.9689176,4-Seam Fastball,80,615,645,13.18869453,13.18869453,-30,10,15,10,45,0,30,10:15,10:45,-0H 30M
,"Skenes, Paul",694973,R,FF,459,99,2278,18.1,0.891892628,0.974622759,237.2923363,234.1440611,4-Seam Fastball,97,600,615,3.148275275,3.148275275,-15,10,0,10,15,0,15,10:00,10:15,-0H 15M
,"Smith, Burch",572143,R,FF,297,94.5,2283,17.3,0.807854573,0.885457,200.7171814,194.6265767,4-Seam Fastball,89,675,690,6.090604679,6.090604679,-15,11,15,11,30,0,15,11:15,11:30,-0H 15M
,"Snell, Blake",605483,L,FF,340,95.7,2453,19,0.857435011,0.930237269,159.8607697,162.0987553,4-Seam Fastball,93,765,750,-2.237985625,2.237985625,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
,"Stanek, Ryne",592773,R,FF,393,98.1,2338,20,0.931890958,0.990360829,208.986879,206.9086913,4-Seam Fastball,99,660,660,2.078187662,2.078187662,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
,"Stone, Gavin",694813,R,FF,401,94.8,2225,18.1,0.87421919,0.956236251,214.5608804,210.279812,4-Seam Fastball,96,645,660,4.281068417,4.281068417,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
,"Strahm, Matt",621381,L,FF,310,93.4,2492,21.4,0.959385843,0.976082295,132.8105196,136.0920894,4-Seam Fastball,98,90,90,-3.281569729,3.281569729,0,1,30,1,30,0,0,1:30,1:30, 0H 00M
,"Suter, Brent",608718,L,FF,343,85.9,2217,13,0.604665819,0.690927536,182.0160102,202.4453523,4-Seam Fastball,69,720,675,-20.42934209,20.42934209,45,12,0,11,15,0,45,12:00,11:15,+0H 45M
,"Thorpe, Drew",689672,R,FF,210,91,2191,17,0.813004614,0.90788715,203.3816449,198.0255444,4-Seam Fastball,91,675,690,5.35610047,5.35610047,-15,11,15,11,30,0,15,11:15,11:30,-0H 15M
,"Weaver, Luke",596133,R,FF,414,95.5,2450,19,0.865022148,0.927040909,207.4707466,200.6123503,4-Seam Fastball,93,660,675,6.858396322,6.858396322,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Winn, Keaton",676775,R,FF,215,95.7,2302,17.9,0.832623686,0.92068824,223.007261,215.7849232,4-Seam Fastball,92,630,645,7.222337855,7.222337855,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
,"Yates, Kirby",489446,R,FF,367,93.1,2367,20.1,0.931200986,0.977890567,230.0852755,227.2415963,4-Seam Fastball,98,615,630,2.843679189,2.843679189,-15,10,15,10,30,0,15,10:15,10:30,-0H 15M
,"Alcala, Jorge",660896,R,FF,260,97.8,2468,19.7,0.917267496,0.959418138,213.283724,210.5676676,4-Seam Fastball,96,660,660,2.716056353,2.716056353,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
,"Assad, Javier",665871,R,FF,291,91.9,2043,17.1,0.826599181,0.905702467,208.3662222,200.4933962,4-Seam Fastball,91,660,675,7.872825946,7.872825946,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Banks, Tanner",621383,L,FF,225,93.5,2264,15.4,0.728813241,0.836316284,155.6096839,169.7422993,4-Seam Fastball,84,765,735,-14.13261536,14.13261536,30,12,45,12,15,0,30,12:45,12:15,+0H 30M
,"Barnes, Jacob",606930,R,FF,346,95.3,2469,16.4,0.753797501,0.824174729,197.7623737,187.7439848,4-Seam Fastball,82,690,705,10.01838886,10.01838886,-15,11,30,11,45,0,15,11:30,11:45,-0H 15M
,"Baumann, Mike",657508,R,FF,237,96.3,2269,19.4,0.906692721,0.982558051,209.3054951,204.8315584,4-Seam Fastball,98,660,675,4.473936693,4.473936693,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Bednar, David",670280,R,FF,341,97.1,2505,19.7,0.905732409,0.968167979,207.2784606,203.1576976,4-Seam Fastball,97,660,675,4.120762991,4.120762991,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Bibee, Tanner",676440,R,FF,857,94.6,2375,16.3,0.758785549,0.839996436,202.080872,194.7392699,4-Seam Fastball,84,675,690,7.341602117,7.341602117,-15,11,15,11,30,0,15,11:15,11:30,-0H 15M
,"Blanco, Ronel",669854,R,FF,637,93.3,2211,19.6,0.920902292,0.985542471,207.0349559,203.3736863,4-Seam Fastball,99,660,675,3.661269638,3.661269638,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Brebbia, John",605154,R,FF,327,93.9,2301,19.9,0.937765607,0.987407084,214.0174502,209.9613699,4-Seam Fastball,99,645,660,4.056080258,4.056080258,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
,"Brown, Hunter",686613,R,FF,703,95.8,2289,17.5,0.823716891,0.903642669,199.8580866,194.4746741,4-Seam Fastball,90,675,690,5.383412484,5.383412484,-15,11,15,11,30,0,15,11:15,11:30,-0H 15M
,"Buttó, José",676130,R,FF,272,93.8,2389,15.7,0.70962403,0.812730602,209.0754131,200.52436,4-Seam Fastball,81,660,675,8.551053109,8.551053109,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Detmers, Reid",672282,L,FF,501,94,2135,19.8,0.941616921,0.992010553,149.4741174,152.2102041,4-Seam Fastball,99,60,60,-2.73608668,2.73608668,0,1,0,1,0,0,0,1:00,1:00, 0H 00M
,"Diekman, Jake",518617,L,FF,347,94.5,2271,20.7,0.964979046,0.993648181,117.5597013,119.6966463,4-Seam Fastball,99,120,120,-2.136944982,2.136944982,0,2,0,2,0,0,0,2:00,2:00, 0H 00M
,"Díaz, Alexis",664747,R,FF,386,93.9,2632,16.2,0.719605017,0.76278705,232.8233541,220.1610091,4-Seam Fastball,76,615,645,12.66234496,12.66234496,-30,10,15,10,45,0,30,10:15,10:45,-0H 30M
,"Feltner, Ryan",663372,R,FF,602,94.8,2348,13.9,0.701316353,0.823827544,208.4713219,202.4094017,4-Seam Fastball,82,660,675,6.061920284,6.061920284,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Flexen, Chris",623167,R,FF,694,91.3,2146,17.6,0.844822127,0.917149487,189.3597886,184.369088,4-Seam Fastball,92,705,705,4.990700661,4.990700661,0,11,45,11,45,0,0,11:45,11:45, 0H 00M
,"Ginkel, Kevin",656464,R,FF,395,96,2414,17.5,0.831143554,0.892508104,221.4360656,216.0062251,4-Seam Fastball,89,630,645,5.429840514,5.429840514,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
,"Harris, Hogan",663687,L,FF,539,93,2265,19.4,0.897982448,0.992840216,145.4639397,146.4195238,4-Seam Fastball,99,75,60,-0.955584102,0.955584102,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Helsley, Ryan",664854,R,FF,274,99.4,2540,17.5,0.81082619,0.894513728,198.5295148,192.2343337,4-Seam Fastball,89,690,690,6.295181106,6.295181106,0,11,30,11,30,0,0,11:30,11:30, 0H 00M
,"Hudson, Bryan",663542,L,FF,384,91.6,2296,13.5,0.632905493,0.716667753,133.8534991,146.7306006,4-Seam Fastball,72,90,60,-12.87710143,12.87710143,30,1,30,1,0,0,30,1:30,1:00,+0H 30M
,"Jarvis, Bryce",686826,R,FF,324,95.7,2109,16.5,0.826048833,0.932119615,222.1459674,213.6136172,4-Seam Fastball,93,630,660,8.532350165,8.532350165,-30,10,30,11,0,0,30,10:30,11:00,-0H 30M
,"Jiménez, Joe",641729,R,FF,293,94.5,2401,19.5,0.909869695,0.943992883,211.2511101,208.9538677,4-Seam Fastball,94,660,660,2.297242383,2.297242383,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
,"Keller, Mitch",656605,R,FF,568,94.6,2409,16.9,0.782898766,0.848871306,219.5070792,214.4886087,4-Seam Fastball,85,645,645,5.018470495,5.018470495,0,10,45,10,45,0,0,10:45,10:45, 0H 00M
,"King, Michael",650633,R,FF,471,93.5,2275,15.7,0.740787812,0.805551854,212.6427502,203.0058236,4-Seam Fastball,81,660,675,9.636926568,9.636926568,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Kinley, Tyler",641755,R,FF,275,95.9,2369,15.1,0.780761218,0.866040046,206.5212552,198.8844798,4-Seam Fastball,87,660,675,7.636775415,7.636775415,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Kirby, George",669923,R,FF,671,95.8,2227,18.2,0.863532805,0.943400331,217.3090191,212.4393358,4-Seam Fastball,94,645,660,4.869683305,4.869683305,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
,"Knack, Landon",689017,R,FF,311,93,2439,20.3,0.931185182,0.97541209,204.0891063,203.010558,4-Seam Fastball,98,675,675,1.078548319,1.078548319,0,11,15,11,15,0,0,11:15,11:15, 0H 00M
,"Littell, Zack",641793,R,FF,370,92.6,2020,17.5,0.873828526,0.956929399,208.6017869,204.2007483,4-Seam Fastball,96,660,675,4.401038627,4.401038627,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"López, Pablo",641154,R,FF,753,94.6,2212,15.4,0.734400813,0.75856454,211.4165921,201.6500069,4-Seam Fastball,76,660,675,9.76658519,9.76658519,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Manning, Matt",666159,R,FF,211,93.8,2229,17.4,0.825968198,0.936927235,198.1214343,191.7430815,4-Seam Fastball,94,690,690,6.378352784,6.378352784,0,11,30,11,30,0,0,11:30,11:30, 0H 00M
,"Megill, Tylor",656731,R,FF,358,95.6,2213,17.1,0.823180904,0.901666648,211.5509842,202.3313113,4-Seam Fastball,90,660,675,9.219672922,9.219672922,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Miller, Bobby",676272,R,FF,234,97.5,2316,17.7,0.861456764,0.982682652,211.6180818,208.7646166,4-Seam Fastball,98,660,660,2.853465246,2.853465246,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
,"Miller, Bryce",682243,R,FF,763,95.1,2475,18.9,0.847526094,0.896501568,207.6828833,201.316282,4-Seam Fastball,90,660,675,6.366601273,6.366601273,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Miller, Mason",695243,R,FF,377,100.9,2524,19.1,0.875841203,0.909165243,214.1732854,210.3871942,4-Seam Fastball,91,645,660,3.78609123,3.78609123,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
,"Miller, Tyson",668338,R,FF,267,89.8,2193,10.3,0.483142267,0.613183002,212.5578199,189.3980331,4-Seam Fastball,61,660,705,23.15978679,23.15978679,-45,11,0,11,45,0,45,11:00,11:45,-0H 45M
,"Myers, Tobias",668964,R,FF,462,92.7,2214,19.2,0.930690359,0.99601919,197.7153048,194.8515639,4-Seam Fastball,100,690,690,2.86374091,2.86374091,0,11,30,11,30,0,0,11:30,11:30, 0H 00M
,"Nardi, Andrew",677053,L,FF,409,94,2297,19.1,0.89174439,0.947555368,146.1660037,152.7815136,4-Seam Fastball,95,75,60,-6.61550992,6.61550992,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Nicolas, Kyle",693312,R,FF,338,97.7,2383,18.9,0.91483906,0.984920789,213.1896536,209.9728867,4-Seam Fastball,98,660,660,3.216766897,3.216766897,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
,"Paxton, James",572020,L,FF,882,93.2,2089,17.2,0.850691022,0.957178142,135.8518708,140.1667973,4-Seam Fastball,96,90,75,-4.314926501,4.314926501,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Pearson, Nate",663878,R,FF,320,97.6,2220,17.8,0.854534177,0.959269309,212.5290469,207.1726385,4-Seam Fastball,96,660,660,5.356408428,5.356408428,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
,"Pivetta, Nick",601713,R,FF,673,94.2,2344,19.7,0.930030549,0.980341785,195.3662094,191.9990808,4-Seam Fastball,98,690,690,3.367128612,3.367128612,0,11,30,11,30,0,0,11:30,11:30, 0H 00M
,"Pressly, Ryan",519151,R,FF,216,93.9,2555,15.8,0.699586691,0.720666532,193.3731616,179.9713735,4-Seam Fastball,72,690,720,13.40178811,13.40178811,-30,11,30,12,0,0,30,11:30,12:00,-0H 30M
,"Scherzer, Max",453286,R,FF,232,92.6,2299,18.5,0.864017389,0.935407607,222.768853,214.949332,4-Seam Fastball,94,630,645,7.819521068,7.819521068,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
,"Scott, Tanner",656945,L,FF,445,96.9,2578,17.2,0.771579148,0.751010685,148.5068707,162.9385161,4-Seam Fastball,75,60,750,-14.43164537,14.43164537,30,1,0,12,30,0,30,1:00,12:30,+0H 30M
,"Scott, Tayler",605463,R,FF,349,92.7,2116,19.2,0.918640363,0.966951956,244.1338994,240.2299053,4-Seam Fastball,97,585,600,3.903994102,3.903994102,-15,9,45,10,0,0,15,9:45,10:00,-0H 15M
,"Singer, Brady",663903,R,FF,238,91.6,2350,13.8,0.649541163,0.80910801,211.0173395,207.6943659,4-Seam Fastball,81,660,660,3.322973611,3.322973611,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
,"Skubal, Tarik",669373,L,FF,565,96.8,2227,17.4,0.837853616,0.95640871,146.9689644,155.3540715,4-Seam Fastball,96,60,765,-8.38510714,8.38510714,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Suarez, José",660761,L,FF,255,92.9,2345,19.2,0.873998716,0.918580859,145.5848175,154.1358261,4-Seam Fastball,92,75,765,-8.551008579,8.551008579,30,1,15,12,45,0,30,1:15,12:45,+0H 30M
,"Waldron, Matt",663362,R,FF,378,90.7,2062,16.7,0.805985469,0.903776213,223.5660885,215.5302057,4-Seam Fastball,90,630,645,8.035882815,8.035882815,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
,"Weems, Jordan",607179,R,FF,425,96,2099,18.6,0.914693992,0.986611815,213.1317155,209.0872116,4-Seam Fastball,99,660,660,4.044503905,4.044503905,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
,"Wheeler, Zack",554430,R,FF,810,95.1,2425,17.3,0.790169014,0.835404981,224.2541749,214.866661,4-Seam Fastball,84,630,645,9.387513879,9.387513879,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
,"Wicks, Jordan",696136,L,FF,235,93,2316,17.9,0.823233768,0.878586229,156.1121812,165.8686495,4-Seam Fastball,88,765,750,-9.756468295,9.756468295,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
,"Abbott, Andrew",671096,L,FF,1014,92.9,2252,18.1,0.862501286,0.956470874,148.5657754,149.2674677,4-Seam Fastball,96,60,60,-0.701692248,0.701692248,0,1,0,1,0,0,0,1:00,1:00, 0H 00M
,"Castillo, Luis",622491,R,FF,859,95.5,2162,17.5,0.835226011,0.916061216,236.0474194,227.8847005,4-Seam Fastball,92,615,630,8.162718943,8.162718943,-15,10,15,10,30,0,15,10:15,10:30,-0H 15M
,"Cecconi, Slade",677944,R,FF,575,94.1,2344,20.2,0.950302893,0.991924614,229.2934414,226.6549208,4-Seam Fastball,99,615,630,2.638520576,2.638520576,-15,10,15,10,30,0,15,10:15,10:30,-0H 15M
,"Cortes, Nestor",641482,L,FF,923,91.9,2319,19.2,0.88144653,0.963231817,159.3570881,164.5266336,4-Seam Fastball,96,765,750,-5.169545503,5.169545503,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
,"Cruz, Fernando",518585,R,FF,215,94.7,2280,17.8,0.848311923,0.918169835,211.5928308,202.6456489,4-Seam Fastball,92,660,675,8.947181912,8.947181912,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Falter, Bailey",663559,L,FF,663,91.7,2026,17.1,0.847666313,0.968101316,169.9547567,170.5909713,4-Seam Fastball,97,735,735,-0.636214563,0.636214563,0,12,15,12,15,0,0,12:15,12:15, 0H 00M
,"Finnegan, Kyle",640448,R,FF,452,97.2,2100,18.7,0.939872304,0.987538074,214.0097056,214.7124968,4-Seam Fastball,99,645,645,-0.702791129,0.702791129,0,10,45,10,45,0,0,10:45,10:45, 0H 00M
,"Flaherty, Jack",656427,R,FF,668,93.5,2260,15.2,0.717355549,0.808521859,204.2707166,194.1728054,4-Seam Fastball,81,675,690,10.09791122,10.09791122,-15,11,15,11,30,0,15,11:15,11:30,-0H 15M
,"Gaddis, Hunter",683769,R,FF,278,95.5,2321,17.2,0.813788222,0.92972262,206.6441714,201.9692039,4-Seam Fastball,93,660,675,4.674967492,4.674967492,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Garcia, Robert",676395,L,FF,318,94.3,2215,16.7,0.800132394,0.883028142,130.6909881,140.3946387,4-Seam Fastball,88,105,75,-9.703650596,9.703650596,30,1,45,1,15,0,30,1:45,1:15,+0H 30M
,"Gausman, Kevin",592332,R,FF,973,93.9,2285,20.1,0.936136496,0.971305773,216.7208722,214.6261048,4-Seam Fastball,97,645,645,2.094767367,2.094767367,0,10,45,10,45,0,0,10:45,10:45, 0H 00M
,"Gilbert, Logan",669302,R,FF,609,96.2,1970,17,0.848287747,0.957658227,206.9930527,202.8072281,4-Seam Fastball,96,660,675,4.18582461,4.18582461,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Glasnow, Tyler",607192,R,FF,763,96.4,2555,16.1,0.727978597,0.752977582,187.346033,181.0381121,4-Seam Fastball,75,705,720,6.307920952,6.307920952,-15,11,45,12,0,0,15,11:45,12:00,-0H 15M
,"Gomber, Austin",596295,L,FF,646,90.4,2194,18.4,0.927913943,0.992865265,150.4528915,155.7502904,4-Seam Fastball,99,60,765,-5.297398876,5.297398876,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Greene, Hunter",668881,R,FF,1125,97.7,2377,18.5,0.877504817,0.947582634,214.7116451,209.5979275,4-Seam Fastball,95,645,660,5.113717553,5.113717553,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
,"Harrison, Kyle",690986,L,FF,952,92.7,2216,18.2,0.859863154,0.987128049,123.8478593,122.3558741,4-Seam Fastball,99,105,120,1.491985251,1.491985251,-15,1,45,2,0,0,15,1:45,2:00,-0H 15M
,"Harvey, Hunter",640451,R,FF,519,97.8,2042,17.9,0.906553105,0.994833569,209.0540796,204.581853,4-Seam Fastball,99,660,675,4.472226654,4.472226654,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Heaney, Andrew",571760,L,FF,932,91.5,2407,20.8,0.956582311,0.994692607,124.8340388,128.5161996,4-Seam Fastball,99,105,105,-3.682160783,3.682160783,0,1,45,1,45,0,0,1:45,1:45, 0H 00M
,"Hudson, Daniel",543339,R,FF,331,95.3,2477,17,0.784405699,0.856061953,215.5224864,209.0521153,4-Seam Fastball,86,645,660,6.470371045,6.470371045,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
,"Imanaga, Shota",684007,L,FF,846,91.8,2436,20.5,0.923344683,0.986726343,148.316457,149.2103059,4-Seam Fastball,99,60,60,-0.893848918,0.893848918,0,1,0,1,0,0,0,1:00,1:00, 0H 00M
,"Kikuchi, Yusei",579328,L,FF,934,95.7,2278,18.2,0.858952888,0.907465708,144.3362683,153.7325264,4-Seam Fastball,91,75,60,-9.396258073,9.396258073,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Kimbrel, Craig",518886,R,FF,448,94.1,2325,18.2,0.842506182,0.921972362,219.9115507,215.0214801,4-Seam Fastball,92,645,645,4.890070677,4.890070677,0,10,45,10,45,0,0,10:45,10:45, 0H 00M
,"Lambert, Peter",663567,R,FF,292,94.5,2233,16.9,0.870313217,0.98004675,208.866272,204.0150257,4-Seam Fastball,98,660,675,4.851246255,4.851246255,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Leclerc, José",600917,R,FF,272,95.1,2540,16.8,0.76560229,0.77643658,199.6601862,188.5838322,4-Seam Fastball,78,675,705,11.07635396,11.07635396,-30,11,15,11,45,0,30,11:15,11:45,-0H 30M
,"Martinez, Nick",607259,R,FF,248,92.6,2362,17.6,0.810523502,0.885638402,202.3663702,194.7653843,4-Seam Fastball,89,675,690,7.60098588,7.60098588,-15,11,15,11,30,0,15,11:15,11:30,-0H 15M
,"Martinez, Seth",661527,R,FF,227,90.8,2104,15.8,0.751975851,0.8528213,238.9071071,230.7920495,4-Seam Fastball,85,600,615,8.115057558,8.115057558,-15,10,0,10,15,0,15,10:00,10:15,-0H 15M
,"McGough, Scott",543518,R,FF,235,93.1,2354,19.7,0.937262737,0.974532881,207.9130337,205.5800798,4-Seam Fastball,97,660,675,2.332953962,2.332953962,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Megill, Trevor",656730,R,FF,344,98.8,2459,18.5,0.871190451,0.93252549,198.8342886,198.4138263,4-Seam Fastball,93,675,690,0.42046236,0.42046236,-15,11,15,11,30,0,15,11:15,11:30,-0H 15M
,"Mikolas, Miles",571945,R,FF,459,93.1,2255,14.6,0.698229766,0.855007166,215.6827002,207.5747155,4-Seam Fastball,86,645,660,8.107984682,8.107984682,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
,"Miller, Shelby",571946,R,FF,322,93.3,2401,19.8,0.908166896,0.980358006,210.5870363,208.8743997,4-Seam Fastball,98,660,660,1.712636599,1.712636599,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
,"Nastrini, Nick",680897,R,FF,251,93.7,2375,18.9,0.863937725,0.907910772,195.9330126,192.5358473,4-Seam Fastball,91,690,690,3.397165387,3.397165387,0,11,30,11,30,0,0,11:30,11:30, 0H 00M
,"Neris, Héctor",593576,R,FF,297,92.9,2402,18.8,0.864316541,0.904418553,215.6494245,210.143579,4-Seam Fastball,90,645,660,5.505845551,5.505845551,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
,"Ortiz, Luis L.",682847,R,FF,303,95.9,2276,15.7,0.770257263,0.878616796,233.6160513,227.0891738,4-Seam Fastball,88,615,630,6.526877501,6.526877501,-15,10,15,10,30,0,15,10:15,10:30,-0H 15M
,"Paddack, Chris",663978,R,FF,623,93.3,2214,19.7,0.942148598,0.993187265,212.9963377,214.0067178,4-Seam Fastball,99,660,645,-1.010380046,1.010380046,15,11,0,10,45,0,15,11:00,10:45,+0H 15M
,"Quintana, Jose",500779,L,FF,362,90.5,2061,15.7,0.752313775,0.850821312,156.1098561,167.1751078,4-Seam Fastball,85,765,750,-11.06525173,11.06525173,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
,"Rainey, Tanner",663432,R,FF,379,93.7,2387,20.6,0.950766181,0.972626046,215.6540949,212.4729131,4-Seam Fastball,97,645,660,3.181181802,3.181181802,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
,"Rodón, Carlos",607074,L,FF,999,95.4,2396,19.6,0.904379083,0.958751733,147.9201559,152.6810198,4-Seam Fastball,96,60,60,-4.760863969,4.760863969,0,1,0,1,0,0,0,1:00,1:00, 0H 00M
,"Rogers, Trevor",669432,L,FF,616,92,2437,18.7,0.844559617,0.902457527,129.8694295,138.8103447,4-Seam Fastball,90,105,75,-8.940915262,8.940915262,30,1,45,1,15,0,30,1:45,1:15,+0H 30M
,"Severino, Luis",622663,R,FF,644,96.1,2212,16.8,0.79516926,0.902530515,209.6947884,204.2112302,4-Seam Fastball,90,660,675,5.483558188,5.483558188,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Shuster, Jared",694363,L,FF,309,92.2,2182,17.5,0.836189536,0.938717818,138.1088662,144.713063,4-Seam Fastball,94,90,75,-6.604196794,6.604196794,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Soriano, José",667755,R,FF,217,98.9,2183,16.8,0.814845648,0.895044539,233.3795964,225.7403954,4-Seam Fastball,90,615,630,7.63920098,7.63920098,-15,10,15,10,30,0,15,10:15,10:30,-0H 15M
,"Spiers, Carson",686730,R,FF,212,92.3,2317,16.4,0.775305098,0.863976593,214.592889,204.6966431,4-Seam Fastball,86,645,675,9.896245902,9.896245902,-30,10,45,11,15,0,30,10:45,11:15,-0H 30M
,"Steele, Justin",657006,L,FF,850,91.6,2415,12.7,0.582794111,0.660613868,162.4567924,179.9716846,4-Seam Fastball,66,750,720,-17.51489226,17.51489226,30,12,30,12,0,0,30,12:30,12:00,+0H 30M
,"Suarez, Robert",663158,R,FF,443,98.8,2422,19.1,0.894023229,0.960824614,206.8237328,204.3119809,4-Seam Fastball,96,660,675,2.51175195,2.51175195,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Vodnik, Victor",680767,R,FF,588,97.8,2283,15.8,0.816256413,0.932585765,211.313634,206.338473,4-Seam Fastball,93,660,660,4.975160977,4.975160977,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
,"Wacha, Michael",608379,R,FF,377,93.5,2133,18.7,0.911877492,0.991354553,206.2922398,201.0495224,4-Seam Fastball,99,660,675,5.242717461,5.242717461,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Weathers, Ryan",677960,L,FF,466,95.9,2323,19.7,0.913211201,0.964822707,135.7626232,137.4613851,4-Seam Fastball,96,90,90,-1.698761885,1.698761885,0,1,30,1,30,0,0,1:30,1:30, 0H 00M
